state,item_num,item,ans_ind,ans_text,ans_prop
nevada,106,What do you call the act of covering a house or area in front of a house with toilet paper?,a,tp'ing,0.7031000000000001
nevada,106,What do you call the act of covering a house or area in front of a house with toilet paper?,c,toilet papering,0.23440000000000003
nevada,106,What do you call the act of covering a house or area in front of a house with toilet paper?,e,papering,0.0625
nevada,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,j,other,0.015600000000000001
nevada,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,b,rubbernecking,0.1875
nevada,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,c,"rubbernecking is the activity (slowing down and gawking) that causes the traffic jam, but I have no word for the traffic jam itself",0.5781000000000001
nevada,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,f,Lookie Lou,0.0625
nevada,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,i,I have no word for this,0.1563
nevada,108,What vowel do you use in bag?,a,"[] as in ""sat""",0.9384999999999999
nevada,108,What vowel do you use in bag?,c,"[e:] as in ""say""",0.0462
nevada,108,What vowel do you use in bag?,d,other,0.0154
nevada,109,What do you call the paper container in which you might bring home items you bought at the store?,a,bag,0.8438
nevada,109,What do you call the paper container in which you might bring home items you bought at the store?,b,sack,0.125
nevada,109,What do you call the paper container in which you might bring home items you bought at the store?,d,other,0.031200000000000002
nevada,110,What do you call the night before Halloween?,c,mischief night,0.0159
nevada,110,What do you call the night before Halloween?,f,devil's night,0.0635
nevada,110,What do you call the night before Halloween?,h,I have no word for this,0.9206
nevada,111,What do you call the end of a loaf of bread?,a,end,0.15380000000000002
nevada,111,What do you call the end of a loaf of bread?,b,heel,0.7077
nevada,111,What do you call the end of a loaf of bread?,c,crust,0.1231
nevada,111,What do you call the end of a loaf of bread?,g,I have no word for this,0.0154
nevada,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),a,barbituate,0.8154
nevada,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),b,barbiturate,0.0462
nevada,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),c,I don't use either of these,0.1231
nevada,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),d,other,0.0154
nevada,113,amphitheater,a,f,0.36920000000000003
nevada,113,amphitheater,b,p,0.6154
nevada,113,amphitheater,c,other,0.0154
nevada,114,citizen,a,[s],0.3385
nevada,114,citizen,b,[z],0.6615000000000001
nevada,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",a,a moot point,0.8438
nevada,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",b,a mute point,0.09380000000000001
nevada,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",c,either one of the above,0.015600000000000001
nevada,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",d,I have no idea,0.046900000000000004
nevada,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",a,"[sp] (as in ""desperate"")",0.6308
nevada,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",b,"[zb] (rhymes with ""lesbian"")",0.3538
nevada,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",c,other,0.0154
nevada,117,What do you call the level of a building that is partly or entirely underground?,a,basement,0.6769
nevada,117,What do you call the level of a building that is partly or entirely underground?,d,"A basement is finished (for example with plastered or painted walls, carpets, etc.), whereas a cellar is unfinished (made up of bare stone or cement, used only for storage).",0.18460000000000001
nevada,117,What do you call the level of a building that is partly or entirely underground?,e,"A cellar has an outside entrance (some call this a ""bulkhead""), whereas a basement does not",0.13849999999999998
nevada,118,What do you call a drive-through liquor store?,b,party barn,0.0159
nevada,118,What do you call a drive-through liquor store?,d,beer barn,0.0317
nevada,118,What do you call a drive-through liquor store?,f,"we have these in my area, but we have no special term for them",0.4603
nevada,118,What do you call a drive-through liquor store?,g,I have never heard of such a thing,0.3651
nevada,118,What do you call a drive-through liquor store?,h,other,0.127
nevada,119,What do you call food that you buy at a restaurant but then eat at home?,a,take-out,0.7537999999999999
nevada,119,What do you call food that you buy at a restaurant but then eat at home?,c,either take-out or carry-out,0.21539999999999998
nevada,119,What do you call food that you buy at a restaurant but then eat at home?,d,other,0.0308
nevada,120,What do you say when you want to lay claim to the front seat of a car?,a,dibs,0.1563
nevada,120,What do you say when you want to lay claim to the front seat of a car?,b,shotgun,0.7968999999999999
nevada,120,What do you say when you want to lay claim to the front seat of a car?,e,I have no term for this,0.015600000000000001
nevada,120,What do you say when you want to lay claim to the front seat of a car?,f,other,0.031200000000000002
nevada,121,What word do you use for gawking at someone in a lustful way?,a,ogle,0.381
nevada,121,What word do you use for gawking at someone in a lustful way?,b,oogle,0.15869999999999998
nevada,121,What word do you use for gawking at someone in a lustful way?,c,"oggle (pronounced to rhyme with ""boggle"", but may still be spelled ""ogle"")",0.2857
nevada,121,What word do you use for gawking at someone in a lustful way?,d,I use both oogle and ogle interchangeably,0.0317
nevada,121,What word do you use for gawking at someone in a lustful way?,e,"I use both ogle and ""oggle""",0.0635
nevada,121,What word do you use for gawking at someone in a lustful way?,f,I have no word for this activity,0.047599999999999996
nevada,121,What word do you use for gawking at someone in a lustful way?,g,other,0.0317
nevada,122,"Do you say ""expecially"", or ""especially""?",b,especially,0.9692000000000001
nevada,122,"Do you say ""expecially"", or ""especially""?",c,I use both interchangeably,0.0308
new york,1,aunt,a,"[] as in ""ah""",0.0791
new york,1,aunt,b,"[] as in ""ant""",0.8146
new york,1,aunt,c,"[] as in ""caught""",0.0254
new york,1,aunt,d,"I have the same vowel in ""ah"", ""caught"", and ""aunt""",0.0124
new york,1,aunt,e,"I pronounce it the same as ""ain't""",0.0011
new york,1,aunt,f,"I use [/] when referring to the general concept of an aunt, but [] when referring to a specific person by name.",0.048600000000000004
new york,1,aunt,g,"I use [] when referring to the general concept of an aunt, but [/] when referring to a specific person by name.",0.013000000000000001
new york,1,aunt,h,other,0.005699999999999999
new york,2,been,a,"[] as in ""sit""",0.6585
new york,2,been,b,"[i:] as in ""see""",0.04650000000000001
new york,2,been,c,"[] as in ""set""",0.2609
new york,2,been,d,other,0.034
new york,3,"the first vowel in ""Bowie knife""",a,"[o:] as in ""Bo""",0.7394
new york,3,"the first vowel in ""Bowie knife""",b,"[u:] as in ""boo""",0.1592
new york,3,"the first vowel in ""Bowie knife""",c,"I have seen this word in print, but have no idea how to pronounce it",0.0521
new york,3,"the first vowel in ""Bowie knife""",d,I have never seen or heard this word,0.0385
new york,3,"the first vowel in ""Bowie knife""",e,other,0.0108
new york,4,caramel,a,"with 2 syllables (""car-ml"")",0.23920000000000002
new york,4,caramel,b,"with 3 syllables (""carra-mel"")",0.5506
new york,4,caramel,c,I use both interchangeably,0.1534
new york,4,caramel,d,"I have both forms, but the two have different meanings (please state how in the comments box)",0.028999999999999998
new york,4,caramel,e,other,0.0278
new york,5,"the vowel in the second syllable of ""cauliflower""",a,"[i:] as in ""see""",0.5751
new york,5,"the vowel in the second syllable of ""cauliflower""",b,"[] as in ""sit""",0.4056
new york,5,"the vowel in the second syllable of ""cauliflower""",c,other,0.019299999999999998
